title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
Zámočník,Zámočník,https://zamocnik-kosice.sk/kontakt/,+421 905 757 418,Sídlisko KVP,Obchod,"Zámočníctvo Peter Pajkoš poskytuje komplexný zámočnícky servis v meste Košice a okolí, pričom sa zameriava na precízne a kvalitné služby. Firma je známa svojou dostupnosťou a spoľahlivosťou, pričom si zakladá na individuálnom prístupe ku každému zákazníkovi, čím zabezpečuje ich maximálnu spokojnosť.","Dobrý deň. Páči sa mi, že v Zámočník sa venujete poskytovaniu kvalitných služieb v oblasti zámočníctva a kladiete dôraz na spokojnosť svojich zákazníkov."
"SOS ZÁMOČNÍK ZÁHORIE - núdzové otváranie dverí bytov, domov a automobilov",SOS,https://sos-zamocnik-zahorie.sk/,+421 911 766 776,Radošovce,Núdzové zámočnícke služby,"SOS Zámočník Záhorie poskytuje rýchle a odborné služby v oblasti núdzového otvárania dverí pre byty, domy a automobily. Ich činnosť pokrýva celé západné Slovensko, pričom prioritou je vyriešiť problémy klientov s maximálnou precíznosťou a bez poškodenia. Služby zahŕňajú otvorenie zabuchnutých dverí, výrobu autokľúčov, opravy zámkov a zabezpečenie dverí po vlámaní, pričom zákazníci oceňujú rýchlosť a kvalitu poskytovaných služieb.","Dobrý deň. Páči sa mi, že v SOS sa venujete profesionálnemu a rýchlemu núdzovému otváraniu dverí, čo je v dnešnej dobe veľmi dôležité."
Zámočník,Zámočník,,+421 911 416 144,Bratislava,Údržbárske služby,,
Zamočník Mimbelli,Zamočník Mimbelli,https://www.zamocnikmimbelli.sk/,+421 948 056 769,,Zámočníctvo,"Zamočník Mimbelli je renomovaná spoločnosť, ktorá poskytuje široké spektrum služieb v oblasti otvárania zámkov a bezpečnostných dverí s dôrazom na rýchlosť a kvalitu. Naša firma pôsobí v Bratislave, Žiline, Košiciach a Prešove, pričom garantujeme príchod technika do 15-25 minút a najmodernejšie metódy bez poškodenia dverí či zámkov. Naši odborníci majú dlhoročné skúsenosti a sú certifikovaní na všetky typy služieb, čo zaručuje vysokú úroveň profesionálnosti a spokojnosť našich zákazníkov.

Pre našich klientov poskytujeme aj služby v oblasti výmeny a opravy zámkov, otvorenie trezorov, a taktiež poradenstvo v oblasti zabezpečenia ich majetku. Pri nasadení našich služieb dbáme na transparentnosť a cenovú dostupnosť, pričom konečné ceny sú klientom vždy dopredu odsúhlasené. Naše snaženie je zamerané na to, aby ste sa cítili bezpečne a bezstarostne v akýchkoľvek situáciách vyžadujúcich zásah zámočníka.","Dobrý deň. Páči sa mi, že v Zamočník Mimbelli sa venujete otváraniu zámkov a bezpečnostných dverí s dôrazom na kvalitu a profesionalitu. Vaša ochota poskytnúť pomoc 24 hodín denne a rýchlosť príchodu technika sú určite výnimočné aspekty, ktoré zákazníci ocenia."
Otváranie dverí Bratialava Zámočník Bratislava Zabuchnuté dvere Výroba a kódovanie autokľúčov Locksmith SOS Servis,Otváranie dverí Bratialava Zámočník Bratislava Zabuchnuté dvere Výroba a kódovanie autokľúčov Locksmith SOS Servis,https://otvaraniedveribratislava.sk/,+421 910 646 444,,Zámočníctvo,"Služby spoločnosti Otváranie dverí Bratislava sa zameriavajú na rýchle a profesionálne riešenie problémov s dverami a zámkami. Ich portfólio zahŕňa otváranie zabuchnutých dverí, výrobu a kódovanie autokľúčov, ako aj opravy a výmeny zámkov a kovania. Vďaka nonstop službám sú vždy pripravení zasiahnuť a vyriešiť akúkoľvek situáciu, ktorá si vyžaduje odborný zásah.","Dobrý deň. Páči sa mi, že v Otváraní dverí Bratislava Zámočník Bratislava sa venujete komplexnému servisu v oblasti otvárania dverí a zámkov, čím pomáhate mnohým zákazníkom, ktorí sa ocitnú v nepríjemnej situácii so zamknutými dverami alebo potrebou náhrady zámkov."
Bobby - Róbert Zámočník,Bobby,,+421 905 182 358,Sasinkovo,,,
MoSaZ Mišík Miroslav,MOSAZ,,+421 37/783 35 71,Vráble,,,
Joalko S.r.o.,Joalko,http://www.joalko.sk/,+421 35/760 40 00,Hurbanovo,Výrobca nábytku,"Spoločnosť Joalko ponúka jednoduché a rýchle riešenia pre vytváranie webových stránok prostredníctvom platformy inPage. Užívatelia môžu využívať administráciu a sprievodcu, ktorý im pomáha vytvoriť základnú štruktúru a vzhľad svojich stránok v priebehu niekoľkých minút. Navyše, platforma poskytuje profesijné šablóny a množstvo užitočných tipov a trikov v blogu, čo uľahčuje proces pre začiatočníkov aj skúsených používateľov.","Dobrý deň. Páči sa mi, že v Joalko sa venujete poskytovaniu efektívnych a prístupných nástrojov pre vytváranie webových stránok, čo výrazne zjednodušuje cestu podnikateľov k online prezentácii ich služieb a produktov."
Wood Musky,WOOD,http://www.woodmusky.de/,,,Výrobca nábytku,no content,
Kovovýroba a zámočnícke práce B.M.P.,Kovovýroba a zámočnícke práce B.M.P.,,+421 42/469 20 82,Mestečko,,,
Jozef Matula - Zámočnícke práce,JOZEF,,+421 905 853 176,Sever,,,
Zámočníctvo Juraj Perczel,Zámočníctvo Juraj Perczel,,+421 907 708 348,Komárno,,,
ZZZámočníctvo s.r.o.,ZZZámočníctvo,http://www.zzzamocnictvo.sk/,+421 904 808 055,Levice,Zámočníctvo,"Firma ZZZámočníctvo s.r.o. sa špecializuje na výrobu a dodávku kvalitných produktov, akými sú brány, prístrešky, schody a zábradlia. S dôrazom na precíznosť a spokojnosť zákazníkov prinášame rôzne kovové výrobky z železa, ocele a nerezu, pričom dbáme na dodržiavanie dohodnutých termínov a férové ceny. Naša bohatá galéria ponúka ukážky našich realizácií, čo potvrdzuje našu odbornosť a kvalitu našich služieb, na ktorú sa môžete spoľahnúť.","Dobrý deň. Páči sa mi, že v ZZZámočníctvo sa venujete širokej ponuke kovových výrobkov, od zábradlí a brán po schody a bytové doplnky, pričom sa snažíte splniť všetky želania a požiadavky svojich zákazníkov."
Vladimír Zajac - zváranie a zámočnícke práce - Turčianske Teplice,Vladimír Zajac,,+421 905 860 329,Turčianske Teplice,Zvárač,,
"Zámočnícke práce, zámočníctvo - Norbert Lobotka","Zámočnícke práce, zámočníctvo",http://www.zamocnictvobn.sk/,+421 908 886 260,Bánovce nad Bebravou,Obchod,"Zámočnícke práce, vedené pánom Norbertom Lobotkom, sa nachádzajú v Bánovciach nad Bebravou a ponúkajú široké spektrum služieb v oblasti kovovýroby a zámočníctva. Firma sa špecializuje na výrobu brán, plotov, schodov, zábradlí a rôznych konštrukcií, pričom garantuje kvalitné a atypické riešenia prispôsobené potrebám zákazníka. Okrem toho zabezpečuje aj montážne a strojné práce vrátane zvárania, rezania a sústruženia, čo ju robí komplexným dodávateľom pre priemyselné aj súkromné projekty.","Dobrý deň. Páči sa mi, že v Zámočnícke práce, zámočníctvo sa venujete tak širokému spektru služieb v oblasti kovovýroby a zámočníctva, čím dokážete uspokojiť rôzne potreby klientov v Bánovciach nad Bebravou."
KOVOKONŠTRUKT s.r.o.,KOVOKONŠTRUKT,http://www.kovokonstrukt.sk/,+421 904 687 145,Topoľčany,Kovovýroba,"Firma KOVOKONŠTRUKT s.r.o. sa špecializuje na výrobu a realizáciu širokého portfólia oceľových a hliníkových konštrukcií, vrátane brán, plotov, zábradlí, schodísk a hliníkových prístreškov. S dlhoročnými skúsenosťami a flexibilitou dokáže uspokojiť požiadavky širokého spektra klientov, od súkromných osôb po veľké stavebné spoločnosti, pričom sa podieľa na projektoch realizovaných po celom Slovensku. Naša ponuka zahŕňa aj práškové lakovanie a montážne práce, čím zabezpečujeme komplexný servis v oblasti zámočníctva a kovovýroby.","Dobrý deň. Páči sa mi, že v KOVOKONŠTRUKT sa venujete výrobe a realizácii oceľových kovaných brán a oplotení, pričom ponúkate široké možnosti prispôsobenia podľa potrieb zákazníkov."
Bartko Róbert - Zámočnícke Práce,Bartko Róbert,,+421 55/464 94 29,Čečejovce,,,
AUTO ZÁMOČNÍCKE PRÁCE,AUTO,,+421 36/622 94 63,Levice,,,
ALU&STEEL s.r.o,ALU&STEEL,https://www.alu-steel.sk/,+421 910 510 836,Levice,Zámočníctvo,"ALU&STEEL s.r.o. je renomované zámočníctvo, ktoré sa špecializuje na výrobu a úpravu kovových konštrukcií. S dôrazom na kvalitu a precíznosť poskytuje široké spektrum služieb, od individuálnych objednávok po komplexné projekty pre priemyselných klientov. Firma sa neustále zameriava na inováciu a zlepšovanie technologických procesov, čo jej umožňuje efektívne reagovať na požiadavky trhu a zabezpečovať vysokú úroveň spokojnosti zákazníkov.","Dobrý deň. Páči sa mi, že v ALU&STEEL sa venujete inovativným prístupom k zámočníckym prácam a snažíte sa neustále zlepšovať kvalitu vašich služieb."
"Jozef Gjabel - kovoobrábanie,zámočnícke práce",JOZEF,,+421 908 061 409,Žilina-Trnové,Zámočníctvo,,
Bc. Anton Danihel - ZVÁRAČSKÉ A ZÁMOČNÍCKE PRÁCE,BC.,http://m.nerezove-zabradlie-inoxstyle.com/,+421 908 509 939,Pružina,Zvárač,"Firma BC. sa zaoberá výrobou, montážou a servisom nerezových zábradlí, plotov, brán a ďalších konštrukcií s dôrazom na kvalitu a zákaznícku spokojnosť. Využívajú certifikované materiály a ponúkajú široké možnosti povrchových úprav, čím prispievajú k estetike a funkčnosti rôznych projektov.","Dobrý deň. Páči sa mi, že v BC. sa venujete kvalitnej výrobe nerezových zábradlí a konštrukcií. Vaša zameranosť na zákaznícku spokojnosť a inováciu vo vašich produktoch je veľmi obdivuhodná."
Lukáš Krkoš zváračské a zámočnícke práce,LUKÁŠ,,+421 910 649 090,Levice,Zámočníctvo,,
Zámočnictvo Zámočnícke práce Trnava,Zámočnictvo Zámočnícke práce Trnava,http://zamocnictvo-tt.sk/?page_id=81,+421 903 567 609,Šúrovce,,"Zámočnictvo Zámočnícke práce Trnava sa zaoberá poskytovaním kvalitných zámockých služieb pre široké spektrum zákazníkov. Ich odborný tím zabezpečuje odborné práce v oblasti zámkov a zabezpečenia, pričom sa snaží o maximálnu spokojnosť klientov a efektívnosť svojich služieb.","Dobrý deň. Páči sa mi, že v Zámočnictvo Zámočnícke práce Trnava sa venujete zvyšovaniu bezpečnosti domov a firiem prostredníctvom profesionálnych zámockých systémov."
Zváračský Servis,ZVÁRAČSKÝ,https://www.zvaracsky-servis.sk/,+421 947 972 048,Kozárovce,Núdzové zámočnícke služby,"Spoločnosť ZVÁRAČSKÝ, so sídlom v Kozárovciach, úspešne pôsobí od roku 2019 a môže sa pochváliť bohatými skúsenosťami v oblasti zváračských a zámočníckych prác. Svoje odborné zručnosti, získané vo viacerých krajinách ako Nemecko, Rakúsko, Česko a Španielsko, aplikuje na Slovensku, čím zabezpečuje široké spektrum služieb v súlade so svetovými štandardmi. Zameriavajú sa na kvalitné a precízne vykonanie prác, pričom sa zaoberajú aj zákazkovou výrobou a opravou strojov, kontajnerov a ďalších konštrukcií. Klientom poskytujú projekty na kľúč, od kúpy materiálu až po finálne odovzdanie.","Dobrý deň. Páči sa mi, že v ZVÁRAČSKÝ sa venujete širokému spektru zváračských a zámočníckych prác a poskytujete kvalitné služby, na ktoré sa zákazníci môžu spoľahnúť."
Klampiarstvo Nyári,Klampiarstvo Nyári,http://www.klampiarstvonyari.sk/,+421 903 213 298,Dvory nad Žitavou,Konštrukcia striech,"Klampiarstvo Nyári, so sídlom v Dvoroch nad Žitavou, pôsobí na trhu od roku 2001 a špecializuje sa na komplexnú dodávku a montáž plochých a šikmých striech. Spoločnosť ponúka široký sortiment klampiarskych výrobkov a služieb, vrátane hydroizolácií a pokrývačských prác, pričom kladie dôraz na kvalitu a odbornú precíznosť. Zákazníci môžu očakávať profesionálny prístup a dlhoročné skúsenosti na poli strešných systémov a klampiarskych prác.","Dobrý deň. Páči sa mi, že v Klampiarstvo Nyári sa venujete profesionálnej dodávke a montáži strešných systémov, čo je nepochybne veľmi dôležité pre zabezpečenie kvality a dlhovej životnosti striech."
"KompletneByvanie - Interiérové Dvere, Kľučky, Stavebné Púzdra, Podlahy",KompletneByvanie,https://www.kompletnebyvanie.sk/,+421 948 066 528,Ružomberok,Predajňa dverí,"Firma KompletneByvanie sa špecializuje na ponuku komplexného sortimentu produktov pre zariadenie domácností, vrátane interiérových dverí, zárubní, bezpečnostných dverí a ďalších stavebných komponentov. Zameriavajú sa na kvalitu a rozmanitosť, pričom do svojho portfólia zahrnuli aj laminátové a drevené podlahy či plastové a hliníkové okná. Ich cieľom je poskytnúť zákazníkom kompletné riešenia pre každý domov, pričom dbajú na individuálne požiadavky a preferencie.","Dobrý deň. Páči sa mi, že v KompletneByvanie sa venujete poskytovaniu komplexného sortimentu produktov pre zariadenie domácností, čo je v súčasnosti veľmi aktuálne a potrebné."
DOORplus interiérové dvere,DOORplus interiérové dvere,http://www.doorplus.sk/,+421 911 773 477,Stupava,Interiérové štúdio,"DOORplus interiérové dvere sa špecializuje na predaj a montáž kvalitných interiérových a bezpečnostných dverí. Ponúkajú široký výber modelov a štýlov, prispôsobených potrebám aj najnáročnejších zákazníkov. Spoločnosť zabezpečuje komplexné služby vrátane konzultácií, demontáže a certifikovanej montáže dverí.","Dobrý deň. Páči sa mi, že v DOORplus interiérové dvere sa venujete kvalitným a bezpečnostným dverám, ktoré chránia domovy a zaručujú spokojnosť zákazníkov."
Interiérové dvere INTERPRODUKT,INTERIÉROVÉ,https://interprodukt.sk/,+421 918 759 991,Žilina,Dodávateľ dverí,"Spoločnosť INTERPRODUKT, s.r.o. sa už viac ako 20 rokov špecializuje na dodávku interiérových dverí a podláh, pričom ponúka najširší výber kvalitných produktov. Zameriava sa na individuálny prístup k zákazníkom a poskytuje produkty vyrábané na mieru, čo zaručuje spokojnosť tisícov jej klientov. Portfólio zahŕňa rôzne typy dverí, vrátane protipožiarnych, posuvných a skladacích, ako aj široký sortiment laminátových a vinylových podláh s kompletným príslušenstvom, všetko dostupné v ich e-shope.","Dobrý deň. Páči sa mi, že v INTERIÉROVÉ sa venujete širokému portfóliu kvalitných interiérových dverí a podláh, a veľmi ma oslovila vaša dlhoročná tradícia a profesionálny prístup."
"dvere eben, s. r. o.",DVERE,https://dvere-eben.sk/,+421 903 463 869,Senec,Predajňa dverí,"Firma DVERE sa špecializuje na výrobu a predaj interiérových a vchodových dverí, podláh a kuchýň na mieru. S dlhoročnými skúsenosťami a množstvom spokojných zákazníkov sa pýši širokým portfóliom produktov, ktoré kombinujú kvalitu, funkčnosť a estetiku. Poskytuje komplexné služby vrátane zamerania, dopravy, montáže a ekologickej likvidácie odpadu, čím zabezpečuje plnú spokojnosť zákazníkov.","Dobrý deň. Páči sa mi, že v DVERE sa venujete vysokokvalitnej výrobe interiérových dverí a podláh na mieru, ako aj premyslenému prístupu k zákazníckemu servisu. Zaujíma ma, aké inovatívne riešenia plánujete zaviesť do vášho portfólia."
Dvere PRÜM,DVERE,https://www.dvereprum.sk/,+421 944 501 505,Bratislava,Dodávateľ dverí,"Firma DVERE sa špecializuje na predaj a montáž interiérových dverí a je výhradným dovozcom prestížnej nemeckej značky PRÜM pre Českú a Slovenskú republiku. S viac ako 30-ročnými skúsenosťami ponúkajú širokú škálu modelov dverí, ktoré kombinujú nemeckú precíznosť, elegantný dizajn a dlhú životnosť, čo z nich robí ideálny výber pre každého zákazníka.","Dobrý deň. Páči sa mi, že v DVERE sa venujete poskytovaniu kvalitných interiérových dverí, ktoré spájajú moderný dizajn s precíznou nemeckou výrobou."
INTERIÉROVÉ DVERE Stolárstvo - Sučanský,INTERIÉROVÉ,http://www.stolarstvo-sucansky.sk/,+421 32/778 73 01,Bratislava,Predajňa dverí,"Spoločnosť INTERIÉROVÉ, zastúpená výrobcom Stolárstvo Sučanský, sa špecializuje na výrobu a montáž rôznych typov interiérových dverí, zárubní a ďalších stolárskych výrobkov. S vyše 33 ročnými skúsenosťami na trhu ponúkajú široké spektrum produktov vrátane vchodových dverí, drevených okien a schodísk, pričom ich ponuka zohľadňuje individuálne požiadavky zákazníkov. Okrem štandardných výrobkov sa zameriavajú aj na výrobu dverí na mieru a disponujú vlastnou vzorkovou miestnosťou pre predstavenie svojich produktov v rôznych farebných dekoroch a štýloch.","Dobrý deň. Páči sa mi, že v INTERIÉROVÉ sa venujete kvalite a precíznosti vo výrobe interiérových dverí, čo dokazuje vaša dlhoročná prax a množstvo spokojných zákazníkov."
"ADAMIA interiérové dvere, podlahy, nábytok na mieru","ADAMIA interiérové dvere, podlahy, nábytok na mieru",http://www.adamia.sk/,+421 948 249 169,Šaľa,Interiérové štúdio,"ADAMIA interiérové dvere, podlahy, nábytok na mieru poskytuje komplexné riešenia pre interiéry, ktoré sú prispôsobené individuálnym potrebám zákazníkov. Spojením estetického dizajnu a funkčnosti vytvárajú prostredie, ktoré je nielen vizuálne atraktívne, ale aj praktické na každodenné používanie.","Dobrý deň. Páči sa mi, že v ADAMIA interiérové dvere, podlahy, nábytok na mieru sa venujete navrhovaniu a realizácii interiérov, ktoré spájajú estetiku s praktickosťou a vo vašej práci sa odráža dôraz na každý detail."
DVERE-PARKETY-TT s.r.o.HARAJ,DVERE-PARKETY-TTHARAJ,http://www.parketytrnava.sk/,,Trnava,Obchod s podlahovými krytinami,"Firma DVERE-PARKETY-TTHARAJ sa špecializuje na predaj a montáž dverí, podláh a okien s dôrazom na kvalitu a spokojnosť zákazníkov. S dlhoročnými skúsenosťami v oblasti brúsenia a renovácie podláh ponúkajú komplexné služby, ktoré sa snažia vyhovieť potrebám a požiadavkám každého klienta. Vďaka širokej ponuke produktov a profesionálnemu prístupu je firma uznávaná ako líder vo svojom odbore.","Dobrý deň. Páči sa mi, že v DVERE-PARKETY-TTHARAJ sa venujete kvalitnému predaju a montáži podláh a dverí, čo je pre domácnosti mimoriadne dôležité. Vzhľadom na Vaše viac ako 300 vzoriek a skúsenosti s pokládkou by ma zaujímalo, aké novinky plánujete zaradiť do Vašej ponuky."
"INTERIER CHP - dvere, parkety, klimatizácie, okná, tieniaca technika, sieťky na okná, šatníky, garážové brány",INTERIER CHP,https://www.interierchp.sk/,+421 918 713 156,Malacky,Dodávateľ dverí,"Firma INTERIER CHP s viac ako 30-ročnou tradíciou na slovenskom trhu sa zameriava na poskytovanie širokej škály interiérových riešení. S ich ponukou kvalitných dverí, parkiet, okien, šatníkových skríň a klimatizácií si každý zákazník môže vytvoriť svoj ideálny domov s dôrazom na moderné aj tradičné prvky dizajnu.
Komplexné služby, vrátane odborného poradenstva, obhliadky, zamerania a montáže, zabezpečujú, že všetky produkty sú inštalované profesionálne a efektívne. S dôrazom na kvalitu a spokojnosť zákazníkov spoločnosť ponúka nielen produkty, ale aj ucelený zážitok z vytvárania domova.","Dobrý deň. Páči sa mi, že v INTERIER CHP sa venujete ponuke kvalitných produktov a služieb pre zákazníkov, ktoré kombinujú tradičné hodnoty s modernými trendmi. Vaša široká ponuka dverí, parkiet a interiérových riešení určite prispieva k spokojnosti mnohých domácností."
LEVAP - interiérové dvere,LEVAP,http://www.levap.sk/,+421 903 254 410,"Chrenová, Nitra",Interiérové štúdio,"Firma LEVAP sa špecializuje na dverové systémy a ponúka široký sortiment kvalitných interiérových dverí, vrátane luxusných, akciových a celosklených variantov. V produktovej ponuke nájdete aj špeciálne dvere, požiarne dvere, skladacie dvere a posuvné dvere, čím pokrýva rôzne potreby a požiadavky zákazníkov v oblasti stavebníctva a interiérového dizajnu.","Dobrý deň. Páči sa mi, že v LEVAP sa venujete inovatívnym riešeniam v oblasti dverových systémov, čo nesmierne obohacuje trh s interiérovými dverami."
DVEROVE STUDIO,DVEROVE STUDIO,,,Nové Zámky,Firemná kancelária,,
ALTIERO Interiérové Štúdio - ALTIERO s.r.o.,ALTIERO Interiérové Štúdio,https://altiero.sk/,,Komárno,Interiérové štúdio,"ALTIERO Interiérové Štúdio sa špecializuje na vytváranie jedinečných a esteticky pôsobivých interiérových priestorov, ktoré odrážajú vkus a potreby svojich klientov. S dôrazom na kvalitu a detail sú ich návrhy skutočne unikátne a často prekvapujú originalitou a funkčnosťou. Dizajn je pre nich nielen prácou, ale aj vášňou, ktorú prehlbujú neustálym vzdelávaním a sledovaním aktuálnych trendov v oblasti interiérového dizajnu.","Dobrý deň. Páči sa mi, že v ALTIERO Interiérové Štúdio sa venujete tvorbe priestoru, ktorý nie je len estetický, ale aj funkčný, čo je v súčasnej dobe veľmi dôležité."
DEWIND s.r.o.,DEWIND,http://www.dewind.sk/,+421 908 417 715,Nové Zámky,Obchod,"Firma DEWIND sa špecializuje na predaj a montáž kvalitných plastových a hliníkových okien a dverí, ako aj garážových brán a žalúzií. S dlhoročnými skúsenosťami na trhu ponúkajú komplexné riešenia pre moderné a energeticky úsporné bývanie, pričom kladú dôraz na kvalitu, bezpečnosť a spokojnosť svojich zákazníkov.
Ich portfólio zahŕňa široký sortiment produktov, vrátane štýlových interiérových dverí na mieru a rôznych typov exteriérových žalúzií, čo im umožňuje reagovať na individuálne požiadavky každého klienta a presne tak naplniť ich predstavy a potreby.","Dobrý deň. Páči sa mi, že v DEWIND sa venujete komplexným riešeniam pre moderné bývanie a ponúkate kvalitné produkty, ktoré zvyšujú komfort a bezpečnosť domovov. Rád by som sa dozvedel viac o vašich inováciách a službách."
HEGE s.r.o. - drevené a drevohliníkové okná / okenice / interiérové dvere a nábytok,HEGE,http://www.hege-okna.sk/,+421 35/768 41 26,Martovce,Výrobca,"Spoločnosť HEGE sa na trhu so stavebnými materiálmi etablovala pred viac než 30 rokmi, pričom kladie dôraz na vysokú kvalitu a inovatívne prístupy vo výrobe okien a dverí. Portfólio produktov zahŕňa široký výber drevených, drevohliníkových a plastových okien, ako aj exteriérové a interiérové dvere, ktoré sú kombinované s estetikou a funkčnosťou, čo zabezpečuje spokojnosť zákazníkov.","Dobrý deň. Páči sa mi, že v HEGE sa venujete inováciám v oblasti výroby okien a dverí, pričom sa zameriavate na kvalitu a estetiku vašich produktov."
MARETI - dvere a parkety,MARETI,http://eshop.mareti.sk/,+421 903 721 722,Petržalka,Dodávateľ dverí,"Firma MARETI sa zaoberá výrobou a predajom interiérových dverí a podláh už viac ako 25 rokov. Jej široká ponuka zahŕňa rôzne typy dverí a podláh, od klasických až po moderné dizajnové riešenia, pričom kladie dôraz na kvalitu a spokojnosť zákazníkov.","Dobrý deň. Páči sa mi, že v MARETI sa venujete poskytovaniu širokého portfólia kvalitných interiérových dverí a podláh, čo určite zaujme mnohých zákazníkov, ktorí hľadajú estetické a funkčné riešenia pre svoje priestory."
Bezpečnostné dvere Active,BEZPEČNOSTNÉ,http://www.dvere-active.sk/,+421 905 981 596,Tvrdošovce,Predajňa nábytku,"Firma BEZPEČNOSTNÉ sa špecializuje na výrobu a predaj certifikovaných bezpečnostných dverí, ktoré zabezpečujú ochranu vašich priestorov pred nežiaducimi prienikmi. S širokým výberom modelov a atraktívnymi akciami, ako aj dôrazom na kvalitu spracovania, si môžete byť istí, že nájdete ideálne riešenie pre svoje potreby v oblasti bezpečnosti.","Dobrý deň. Páči sa mi, že v BEZPEČNOSTNÉ sa venujete poskytovaniu kvalitných a bezpečnostných produktov, ktoré zabezpečujú ochranu domov a podnikateľských priestorov. Vaša široká ponuka akcií a rôznych modelov dverí naznačuje vašu angažovanosť voči zákazníkom."
MH-TEX DVERE & PODLAHY,MH-TEX,https://www.mhtex.sk/,+421 915 915 282,Trnava,Obchod,"Firma MH-TEX, založená v roku 2006, sa špecializuje na predaj kvalitných dverí, podláh a kobercov. V ponuke nájdete široké spektrum produktov vrátane laminátových, vinylových, drevených a kompozitných podláh, ako aj rôznych typov dverí a doplnkov.","Dobrý deň. Páči sa mi, že v MH-TEX sa venujete ponuke širokého sortimentu podlahových krytín a dverí, čo ukazuje na vašu profesionalitu a zameranie na kvalitu. Je jasné, že máte veľké skúsenosti v tejto oblasti."
LP Štýl,LP,http://www.lpstyl.sk/,+421 36/630 10 44,Levice,Predajňa dverí,"Firma LP Štýl, vedená Pavlom Fatinom, sa špecializuje na predaj širokého sortimentu dverí, zárubní, podláh, kľučiek a nábytkového kovania. K dispozícii je bohatá paleta farieb a povrchových úprav v rôznych rozmeroch, pričom zákazníci majú možnosť prezrieť si vystavené vzorky a vybrať si podľa svojich požiadaviek. Okrem predaja firma poskytuje aj montáž zakúpeného tovaru a flexibilné otváracie hodiny na žiadosť zákazníka, čím vychádza v ústrety jeho individuálnym potrebám.","Dobrý deň. Páči sa mi, že v LP sa venujete kvalitnému a širokému portfóliu produktov, vrátane dverí a zárubní, a že ste pripravení vyjsť v ústrety svojim zákazníkom aj mimo bežných otváracích hodín."
SPARTAN špecialista na dvere,SPARTAN špecialista na dvere,http://www.dverespartan.sk/,+421 948 735 555,Nitra,Predajňa dverí,"Spoločnosť SPARTAN je renomovaný špecialista na dvere, ktorý sa už niekoľko rokov zaoberá predajom, servisom a montážou širokého sortimentu dverí. Ich ponuka zahŕňa bezpečnostné, sklenené, exteriérové, interiérové a protipožiarne dvere, pričom každý produkt je navrhnutý s dôrazom na kvalitu a moderný dizajn. SPARTAN dvere sa špecializujú aj na rôzne bezpečnostné prvky, ako sú trezory a bezpečnostné mreže, čím zabezpečujú komplexný prístup k rozvoju bezpečnosti a estetiky v domácnostiach a firmách.","Dobrý deň. Páči sa mi, že v SPARTAN špecialista na dvere sa venujete kombinácii kvality a moderného dizajnu vo vašich výrobkoch. Rád by som sa dozvedel viac o možnostiach, ktoré ponúkate v oblasti bezpečnostných dverí."
Oceľové konštrukcie,Oceľové konštrukcie,,+421 918 386 834,Hlohovec,,,
Oceľové konštrukcie a haly,Oceľové konštrukcie a haly,,+421 907 290 372,Veľké Kostoľany,,,
STEEL - EX s.r.o.,STEEL,http://www.steel-ex.sk/,+421 55/678 22 72,Bukovec,,"STEEL-ex, s.r.o. je renomovaná spoločnosť zameraná na výrobu oceľových konštrukcií a zámočníckych výrobkov, ktorá pôsobí na trhu už od roku 2008. Vyniká odborným tímom certifikovaných zváračov a kvalitným spracovaním, pričom sa zameriava na dodržiavanie dohodnutých termínov a poskytovanie férových cien. Spoločnosť sa úspešne etablovala v oblasti realizácie projektov pre priemyselné a obchodné stavby, ako aj v oblasti montáže atypických konštrukcií v Slovenskej republike a strednej Európe.","Dobrý deň. Páči sa mi, že v STEEL-ex sa venujete profesionálnemu zváraniu a výrobe atypických oceľových konštrukcií. Vaša dlhoročná prax a certifikácie svedčia o vysokej kvalite a spoľahlivosti vašich služieb."
"IronWorks, s.r.o.",IronWorks,http://www.ironworks.sk/,+421 905 551 732,Trnava,Výrobca oceľových konštrukcií,"IronWorks je specialistom na návrh, výrobu a montáž priemyselných a stavebných oceľových konštrukcií. Firma poskytuje komplexné služby od projektovej dokumentácie po finálne odovzdanie, pričom kladie dôraz na transparentnosť a kontrolu kvality počas celého procesu. Ich odborný tím zabezpečuje optimalizáciu existujúcich statických návrhov a realizuje aj klampiarske práce a povrchové úpravy konštrukcií.","Dobrý deň. Páči sa mi, že v IronWorks sa venujete návrhu a výrobe oceľových konštrukcií s dôrazom na kvalitu a transparentnosť celého procesu. Rád by som sa s Vami spojil, aby sme prediskutovali možné oblasti spolupráce."
"METICON, a.s.",METICON,http://www.meticon.eu/,+421 48/619 89 73,Závadka nad Hronom,Firemná kancelária,"METICON a.s. sa špecializuje na výrobu oceľových konštrukcií, technologických stavieb a spracovanie kovových plechov. S dlhoročnými skúsenosťami ponúka široké spektrum produktov a služieb zameraných na rôzne priemyselné odvetvia a stavebníctvo, pričom kladie dôraz na kvalitu a certifikáciu v súlade s európskymi normami. Divízie ako METICON STEEL, METICON PROF a METICON AL zabezpečujú kompletné riešenia od návrhu po finálnu realizáciu, vrátane povrchových úprav a špeciálnych technológií spracovania.","Dobrý deň. Páči sa mi, že v METICON sa venujete výrobe oceľových konštrukcií a spracovaniu plechov s dôrazom na kvalitu a inovatívne technológie. Rád by som sa dozvedel viac o vašich projektoch a možnostiach spolupráce."
